id,GSM4618825,GSM4618826,GSM4618827,GSM4618828,GSM4618829,GSM4618830,GSM4618831,GSM4618832,GSM4618833,GSM4618834,GSM4618835,GSM4618836
Solyc01g012700.4.1,0,0,0,0,0,0,0,0,0,0,0,0
Solyc01g090860.3.1,89,79,49,47,30,57,82,92,118,312,704,207
Solyc12g038970.3.1,361,461,298,321,186,352,1068,630,776,773,997,821
Solyc04g072030.1.1,124,93,57,70,26,52,166,100,141,398,371,389
Solyc11g042620.3.1,3735,4666,5243,6928,8651,8105,5137,6354,4634,3989,3974,4924
Solyc01g094590.4.1,24,44,34,25,27,43,43,40,38,39,40,56
Solyc01g107050.3.1,0,0,0,0,0,0,0,0,2,0,0,0
Solyc12g011080.3.1,4,0,1,0,0,0,0,0,0,5,1,2
Solyc04g072020.3.1,2723,3275,3485,3581,5225,6778,2643,3434,2066,2220,1847,2459
Solyc09g098380.3.1,4,4,6,6,7,7,38,44,35,22,24,4
Solyc04g014450.1.1,2,12,6,0,0,0,4,4,2,6,4,2
Solyc03g063760.4.1,310,378,184,105,73,106,745,379,374,1487,1836,1030
Solyc01g016930.1.1,0,0,0,0,0,0,0,0,0,0,0,0
Solyc06g010030.4.1,429,526,523,1173,952,1023,225,356,182,337,312,301
Solyc03g116470.2.1,23,34,25,45,60,36,45,61,23,44,28,30
Solyc12g008470.2.1,836,1334,1008,2368,1479,1692,1623,1908,1555,1083,868,1154
Solyc03g013340.3.1,147,235,123,132,181,316,66,74,67,98,59,85
Solyc01g090300.2.1,0,6,5,2,2,2,57,37,42,4,1,2
Solyc08g065640.3.1,918,1182,1063,845,862,1093,2079,2048,1480,1752,1595,1754
Solyc10g007630.1.1,0,0,0,0,0,0,0,0,0,0,0,0
Solyc01g066440.3.1,310,512,385,435,509,652,474,562,466,397,258,344
Solyc02g071810.4.1,51,65,35,32,29,9,33,10,46,101,162,52
Solyc02g050190.2.1,0,0,0,0,0,0,0,0,0,0,0,0
Solyc03g122030.1.1,535,519,540,274,352,449,862,807,582,874,655,746
Solyc08g069232.1.1,642,825,820,1160,1028,1266,1801,1764,1405,1176,1031,1272
Solyc02g071770.3.1,8,20,16,24,8,10,58,45,36,60,42,35
Solyc09g059430.3.1,264,212,222,106,89,174,144,122,86,230,214,241
Solyc06g063290.3.1,953,1480,993,746,572,888,1777,1485,1495,1571,1506,1627
Solyc04g014640.2.1,0,2,0,0,0,1,5,2,0,0,0,0
Solyc01g110730.4.1,57,66,46,67,111,172,86,218,82,192,129,129
Solyc04g049990.2.1,0,0,0,0,0,0,0,0,0,0,0,0
Solyc04g081460.2.1,449,774,791,2154,1563,1403,1291,1442,1030,786,996,1151
Solyc01g089900.4.1,335,446,331,582,439,592,824,722,641,569,547,578
Solyc03g122000.4.1,13,28,10,42,36,30,51,28,71,64,92,113
Solyc03g082530.1.1,76,92,73,100,18,185,136,85,39,255,60,27
Solyc10g081700.3.1,16,23,30,63,42,56,33,83,35,64,30,66
Solyc03g058150.1.1,0,0,0,0,0,0,1,0,0,0,0,0
Solyc01g066480.3.1,1498,1969,1493,1840,1594,2219,3790,3444,3046,2552,2456,2844
Solyc12g038450.1.1,0,0,0,0,0,0,67,174,87,6,17,19
Solyc01g096140.3.1,2,0,0,6,0,2,5,0,14,2,1,2
Solyc05g016470.1.1,0,0,0,0,0,0,0,0,0,0,0,0
Solyc11g066680.1.1,1982,3088,2228,1560,1424,1786,2747,2714,2638,3384,2383,2407
Solyc01g010240.3.1,0,0,0,0,0,0,0,0,0,0,0,0
Solyc09g072990.3.1,13991,18197,9534,5876,4270,7436,21699,9200,16528,27994,37167,28772
Solyc11g008540.3.1,426,595,222,229,242,244,166,133,249,413,668,394
Solyc01g096760.3.1,437,540,436,578,296,534,814,655,605,669,689,842
Solyc12g042650.2.1,6222,9070,6878,11756,6891,9722,8804,8386,7767,6428,5564,8500
Solyc02g089880.4.1,307,438,230,252,158,271,298,416,262,295,148,243
Solyc11g008910.2.1,2468,3329,3489,5047,5981,6147,2346,3516,2152,2918,2400,3667
Solyc05g055930.2.1,0,0,0,0,0,0,4,0,0,2,4,0
Solyc05g050600.3.1,938,1262,776,752,417,595,1762,994,1373,2230,2419,2034
Solyc09g066120.4.1,143,122,117,159,108,132,231,192,170,232,216,283
Solyc03g078640.1.1,1279,1715,914,1150,739,839,2045,1540,1545,3972,4084,3062
Solyc03g082500.4.1,1243,1612,1286,735,723,981,1114,980,886,1933,1748,1812
Solyc05g055530.4.1,247,344,220,58,67,109,344,366,305,464,438,564
Solyc03g031850.1.1,324,469,469,614,706,806,676,754,474,460,341,422
Solyc04g072725.1.1,11,2,0,6,2,2,6,6,0,0,0,4
Solyc11g065360.2.1,2,3,10,4,5,0,0,36,7,13,9,0
Solyc03g083520.4.1,1897,2543,2167,3087,2103,3305,3228,2892,2752,2991,2555,3270
Solyc01g014050.1.1,0,0,0,0,0,0,0,0,0,0,0,0
Solyc07g008260.3.1,769,996,923,1424,1480,1582,1463,1564,1330,1085,988,1137
Solyc01g112010.3.1,49,68,74,89,131,101,147,111,146,120,133,186
Solyc04g054700.3.1,262,204,177,142,112,168,345,318,256,664,611,451
Solyc10g054040.3.1,3,4,0,0,3,0,11,3,11,14,16,13
Solyc10g075110.2.1,1196,1532,4391,24729,3641,3537,23049,10428,8356,4694,4365,4666
Solyc09g042780.2.1,30,28,44,87,54,60,128,114,133,103,94,104
Solyc01g044552.1.1,0,0,0,0,0,0,0,0,0,0,0,0
Solyc01g088330.1.1,0,0,0,0,0,4,1,3,1,0,0,0
Solyc08g077170.3.1,56,50,36,60,42,59,91,88,76,94,128,92
Solyc06g073370.4.1,7274,11469,8115,13699,7999,12132,11393,9583,9811,8606,7656,11413
Solyc02g085470.3.1,274,303,278,188,154,202,451,379,365,633,522,620
Solyc04g011615.1.1,1,1,1,1,1,8,1,1,9,5,8,7
Solyc04g080110.4.1,0,2,1,6,1,1,4,4,5,5,5,7
Solyc06g008710.3.1,5,6,1,6,0,2,18,2,9,14,27,19
Solyc06g082570.3.1,165,251,174,79,92,201,180,113,117,166,112,143
Solyc12g009860.3.1,1760,2678,2070,3127,2421,3199,2429,2505,2299,2192,1808,2642
Solyc11g065700.2.1,402,419,357,199,137,276,752,490,522,848,801,919
Solyc04g049120.4.1,514,602,315,641,335,578,815,412,777,1668,2729,1569
Solyc03g098700.1.1,0,0,0,0,0,0,0,0,0,0,0,2
Solyc11g066590.2.1,961,1519,1552,4581,2043,1671,5320,5259,3760,3018,3157,2943
Solyc02g086540.3.1,0,0,0,0,0,0,0,0,0,0,0,0
Solyc04g074680.1.1,79,74,67,117,68,164,487,226,77,66,18,48
Solyc10g047370.2.1,296,327,264,292,195,307,683,426,593,745,698,720
Solyc01g111620.3.1,1208,1751,1205,897,793,1170,2112,1788,1691,1714,1549,1908
Solyc02g038820.1.1,6,8,2,7,2,2,14,5,10,3,8,0
Solyc09g010890.1.1,0,0,0,0,0,0,0,0,0,0,0,0
Solyc01g016380.4.1,0,4,0,0,2,0,14,5,2,4,9,6
Solyc02g091450.2.1,2,7,0,2,2,2,0,0,4,0,2,0
Solyc08g062910.4.1,6513,7774,5338,3497,2025,2994,7391,5588,5609,10760,10522,10603
Solyc02g082060.2.1,1573,1519,2917,4452,4621,6506,2301,3540,2289,1230,1063,1382
Solyc04g008580.3.1,866,996,1214,1128,958,1463,1151,1445,878,1109,758,1083
Solyc00g500283.1.1,0,0,0,0,0,0,0,0,0,0,0,0
Solyc09g059260.4.1,3,5,8,6,8,8,10,8,15,11,20,2
Solyc05g008400.4.1,1601,2174,1942,2740,3409,3864,1846,2562,1314,1300,1137,1955
Solyc01g098620.2.1,56,109,78,68,166,140,54,54,26,72,122,92
Solyc04g077840.2.1,89,81,68,205,238,216,64,184,74,76,32,58
Solyc11g019965.1.1,0,0,0,0,0,0,0,0,0,0,0,0
Solyc11g045215.1.1,37,63,18,0,2,2,33,6,10,77,117,64
Solyc12g055850.2.1,580,777,669,752,798,1201,961,1098,791,754,772,1038
Solyc06g068210.3.1,156,165,96,159,65,145,293,163,192,343,383,332
Solyc01g014170.1.1,0,0,0,0,0,0,0,0,0,0,0,0
Solyc12g014590.3.1,20,35,17,8,14,14,37,40,15,16,12,25
Solyc01g008240.4.1,0,0,0,0,0,0,0,0,0,0,0,0
Solyc11g069440.1.1,3806,5461,4909,9163,6444,7368,5792,6542,4960,4448,3095,5236
Solyc09g014210.3.1,24,41,6,0,4,4,38,20,27,43,56,49
Solyc10g086640.3.1,127,233,115,175,277,274,57,93,66,68,43,62
Solyc04g024650.3.1,0,0,0,0,0,0,0,0,0,0,0,0
Solyc01g066060.4.1,227,439,306,329,279,352,449,429,467,349,341,480
Solyc09g065320.3.1,3,12,6,3,6,9,4,10,15,47,48,69
Solyc04g045280.2.1,0,0,0,0,0,0,0,1,0,1,0,0
